,Name,Type,Episodes,Producers,Licensors,Studios,Source,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Action,Adventure,Cars,Comedy,Dementia,Demons,Drama,Ecchi,Fantasy,Game,Harem,Hentai,Historical,Horror,Josei,Kids,Magic,Martial Arts,Mecha,Military,Music,Mystery,Parody,Police,Psychological,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Space,Sports,Super Power,Supernatural,Thriller,Unknown,Vampire,Yaoi,Yuri,Year,Seconds
3254,Omoide no Marnie,Movie,1,"Dentsu, Toho, Walt Disney Studios, Nippon Television Network",GKIDS,Studio Ghibli,Novel,G - All Ages,404.0,785,188873,1661,3398,128566,1363,570,54976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,6180.0
3255,Maabou no Kinoshita Toukichirou,Movie,1,Unknown,Unknown,Unknown,Original,G - All Ages,10467.0,10603,940,0,19,715,5,44,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,360.0
3256,Lucky☆Star,TV,24,"Lantis, Rakuonsha, Lucky Paradise","Funimation, Bandai Entertainment, Kadokawa Pictures USA",Kyoto Animation,4-koma manga,PG-13 - Teens 13 or older,885.0,218,532794,14038,32054,302483,32875,38429,126953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2007,1440.0
3257,Battle Spirits: Sword Eyes Gekitouden,TV,21,Unknown,Unknown,Sunrise,Card game,PG - Children,4578.0,9766,1375,1,65,580,42,94,594,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1500.0
3258,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shima",TV,Unknown,Unknown,Unknown,"Studio Flad, Wolfsbane",Light novel,Unknown,Unknown,7511,3502,16,0,0,0,0,3502,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
3259,Saigo no Kuushuu: Kumagaya,OVA,1,Unknown,Unknown,Unknown,Other,G - All Ages,11787.0,16609,109,0,8,25,2,19,55,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1740.0
3260,TaChiTsuTeTo Te wo,Music,1,NHK,Unknown,Unknown,Original,G - All Ages,12328.0,16962,86,0,3,53,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,120.0
3261,Momo Kyun Sword,TV,12,flying DOG,Sentai Filmworks,"Project No.9, Tri-Slash",Light novel,R+ - Mild Nudity,9442.0,3036,28876,25,2291,9900,1399,4877,10409,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1440.0
3262,Rusty Nail,Music,1,Warner Music Japan,Unknown,Unknown,Music,PG-13 - Teens 13 or older,7469.0,10329,1064,6,18,869,3,18,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,300.0
3263,Yukai na Mezamashi Tokei,Music,1,NHK,Unknown,Unknown,Original,G - All Ages,13015.0,16613,108,0,7,55,2,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,120.0
3264,Awake,Special,2,Studio AWAKE,Unknown,Unknown,Unknown,R+ - Mild Nudity,10219.0,11153,747,0,27,395,20,60,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,180.0
3265,Chain Chronicle: Haecceitas no Hikari Part 1,Movie,1,"flying DOG, Slow Curve, Showgate, Sound Team Don Juan, Pazzy Entertainment",Unknown,"Telecom Animation Film, Graphinica",Game,PG-13 - Teens 13 or older,3407.0,3676,19845,18,747,9529,284,365,8920,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016,5160.0
3266,Ikenai Boy: Ikasu Maruhi Hand Power,OVA,1,Unknown,Unknown,J.C.Staff,Unknown,Rx - Hentai,Unknown,12791,383,0,22,127,15,72,147,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,3000.0
3267,Xiong Chumo Zhi: Qihuan Kongjian,Movie,1,Unknown,Unknown,Unknown,Original,G - All Ages,12913.0,16014,136,0,6,48,4,40,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5400.0
3268,Bakegyamon,TV,51,"TV Tokyo, Dentsu",Unknown,Radix,Manga,PG - Children,5002.0,8124,2646,16,207,862,140,222,1215,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2006,1500.0
3269,Yonimo Osoroshii Nihon Mukashibanashi,OVA,3,"Group TAC, Toei Video",Unknown,Unknown,Unknown,R+ - Mild Nudity,8617.0,10255,1092,2,32,183,27,59,791,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1080.0
3270,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie,1,"Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha",Aniplex of America,Shaft,Original,PG-13 - Teens 13 or older,282.0,927,160720,1008,2153,117897,1267,872,38531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2012,7800.0
3271,SNS Police,ONA,24,Unknown,Unknown,Unknown,Web manga,G - All Ages,12106.0,13145,338,1,30,62,8,38,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,300.0
3272,Arakawa Under the Bridge x Bridge,TV,13,"Square Enix, Starchild Records, TV Tokyo Music, GANSIS","NIS America, Inc.",Shaft,Manga,PG-13 - Teens 13 or older,920.0,1082,136905,418,5514,92284,4806,3823,30478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1380.0
3273,Futatsu no Kurumi,Special,1,TV Asahi,Unknown,Shin-Ei Animation,Unknown,PG - Children,5855.0,10685,898,1,24,421,21,39,393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,2760.0
3274,Saint Seiya: Jashin Eris,Movie,1,Unknown,Discotek Media,Toei Animation,Unknown,PG-13 - Teens 13 or older,4296.0,4062,15762,15,182,13003,123,101,2353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1987,2700.0
3275,Gunslinger Stratos The Animation: Kikan/Kaze no Yukue,ONA,1,Unknown,Unknown,A-1 Pictures,Unknown,PG-13 - Teens 13 or older,7951.0,8090,2693,2,125,1271,80,94,1123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1380.0
3276,Captain Tsubasa: Europe Daikessen,Movie,1,Group TAC,Unknown,Unknown,Unknown,G - All Ages,4010.0,6554,4868,6,80,3801,57,91,839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1985,2520.0
3277,Frogtoise,Music,1,Unknown,Unknown,Unknown,Original,G - All Ages,13981.0,15476,166,0,2,125,0,9,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,180.0
3278,Munto: Toki no Kabe wo Koete,OVA,1,Animation Do,Central Park Media,Kyoto Animation,Original,PG-13 - Teens 13 or older,3570.0,4763,10794,11,216,6889,153,109,3427,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,3600.0
3279,Marco: Haha wo Tazunete Sanzenri,Movie,1,Unknown,Unknown,Nippon Animation,Unknown,G - All Ages,3222.0,8780,2044,0,55,1068,55,65,801,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,5340.0
3280,Taiyou to Tsuki no Kodomo-tachi (2018),Music,1,Avex Entertainment,Unknown,Unknown,Original,G - All Ages,12344.0,16204,128,0,5,91,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,120.0
3281,Atashi Tenshi Anata Akuma,OVA,2,Unknown,Unknown,Unknown,Unknown,G - All Ages,13346.0,16271,123,1,9,38,2,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1995,1800.0
3282,Ninja Box 3rd Season,ONA,Unknown,Unknown,Unknown,Unknown,Game,G - All Ages,11196.0,17330,60,0,14,0,3,19,24,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,60.0
3283,Chousoku Henkei Gyrozetter,TV,51,"TV Tokyo, Shochiku",Unknown,A-1 Pictures,Game,G - All Ages,6300.0,6696,4609,15,533,985,458,874,1759,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012,1500.0
3284,Kino no Tabi: The Beautiful World,TV,13,"WOWOW, Genco, Pony Canyon, Studio Wombat, chara-ani.com, ASCII Media Works","ADV Films, Sentai Filmworks",A.C.G.T.,Light novel,R - 17+ (violence & profanity),192.0,650,223758,5866,12248,86441,8585,5067,111417,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2003,1440.0
3285,Hakkenden: Touhou Hakken Ibun 2nd Season,TV,13,"Bandai Visual, Frontier Works, Lantis, Movic, DAX Production, Sony PCL",Sentai Filmworks,Studio Deen,Manga,PG-13 - Teens 13 or older,1125.0,2163,53592,217,2272,36232,1221,1012,12855,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,1440.0
3286,Souten no Ken Specials,Special,4,"TV Asahi, APPP",Unknown,Unknown,Unknown,R - 17+ (violence & profanity),6744.0,8593,2206,1,59,1253,46,60,788,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2007,1800.0
3287,Digimon Savers 3D: Digital World Kiki Ippatsu!,Movie,1,Unknown,Unknown,Toei Animation,Original,PG - Children,8039.0,6246,5479,2,102,3342,97,132,1806,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2006,420.0
3288,Yowamushi Pedal: Spare Bike,Movie,1,Unknown,Unknown,TMS Entertainment,Manga,PG-13 - Teens 13 or older,1667.0,5028,9394,8,208,4666,114,116,4290,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2016,3600.0
3289,Tezuka Osamu no Don Dracula,TV,8,Tezuka Productions,Unknown,Unknown,Manga,R+ - Mild Nudity,7652.0,9032,1875,3,85,881,69,137,703,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1982,1380.0
3290,Straw-saurus Neo,Special,1,NHK,Unknown,Unknown,Unknown,G - All Ages,12241.0,14690,212,0,8,112,4,35,53,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,300.0
3291,El Hazard: The Magnificent World,OVA,7,Pioneer LDC,"Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,PG-13 - Teens 13 or older,2240.0,4129,15406,91,521,9059,408,352,5066,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,2040.0
3292,Juushin Liger,TV,43,Unknown,Unknown,Sunrise,Unknown,PG-13 - Teens 13 or older,5754.0,9681,1436,1,116,265,82,95,878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1500.0
3293,Chu^2,OVA,1,"NuTech Digital, BEAM Entertainment",Unknown,Unknown,Unknown,Rx - Hentai,Unknown,9768,1379,3,82,764,37,82,414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1500.0
3294,Urban Square: Kohaku no Tsuigeki,OVA,1,Bandai Visual,Unknown,Unknown,Original,R - 17+ (violence & profanity),7828.0,9523,1521,0,44,768,24,46,639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,3360.0
3295,Sore Ike! Anpanman no Hiragana Asobi: Hajimete no AIUEO,OVA,1,Unknown,Unknown,Unknown,Original,G - All Ages,12138.0,16997,83,0,4,38,1,18,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,2400.0
3296,Hurricane Live! 2033,Special,7,AIC,Unknown,Unknown,Unknown,PG-13 - Teens 13 or older,5146.0,9278,1688,3,54,925,41,47,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,240.0
3297,Justeen,OVA,1,G-mode,Unknown,AIC,Unknown,PG-13 - Teens 13 or older,14736.0,11006,789,0,29,125,16,36,583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1440.0
3298,21-ji no Onna: Newscaster Katsuragi Miki,OVA,3,Milky Animation Label,Media Blasters,Unknown,Manga,Rx - Hentai,Unknown,7521,3366,33,234,2007,127,189,809,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1800.0
3299,Kaze no Toori Michi,Music,1,Unknown,Unknown,"Studio Ghibli, Ajia-Do",Original,G - All Ages,8197.0,7792,3038,2,47,1852,29,35,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,240.0
3300,Mini-Chara Macross,Special,1,Unknown,Unknown,Unknown,Original,G - All Ages,9868.0,10785,864,0,23,376,19,55,391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,60.0
3301,Maids in Dream,OVA,2,Lemon Heart,Unknown,Unknown,Visual novel,Rx - Hentai,Unknown,8812,2001,5,127,1146,91,93,544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1800.0
3302,Yuuki Yuuna wa Yuushabu Shozoku 3,Movie,1,Unknown,Unknown,W-Toon Studio,Manga,PG-13 - Teens 13 or older,5511.0,8295,2491,1,93,1131,56,63,1148,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2017,480.0
3303,Pororo's English Show,TV,13,Unknown,Unknown,Unknown,Unknown,G - All Ages,11616.0,15251,179,1,8,84,6,43,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,300.0
3304,Bip to Bap,TV,4,NHK,Unknown,Unknown,Unknown,PG - Children,13436.0,15370,170,0,12,48,15,47,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,300.0
3305,Hello Kitty to Miyou: Aesop Monogatari,OVA,4,Sanrio,Unknown,Unknown,Unknown,G - All Ages,14369.0,14644,213,0,9,82,3,43,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1800.0
3306,ARP Backstage Pass: Celebrate Good Time - Short Stories,Special,1,Unknown,Unknown,Dynamo Pictures,Other,PG-13 - Teens 13 or older,9992.0,11337,691,1,33,374,7,34,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1380.0
3307,Blame! Special,Special,1,Unknown,Unknown,Group TAC,Manga,PG-13 - Teens 13 or older,10022.0,5625,7143,3,127,4677,97,64,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,240.0
3308,Denpa Onna to Seishun Otoko,TV,12,"Starchild Records, TBS","NIS America, Inc.",Shaft,Light novel,PG-13 - Teens 13 or older,2838.0,584,249947,1036,12515,137119,8739,9560,82014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011,1440.0
3309,Fight Ippatsu! Juuden-chan!! Specials,Special,6,Unknown,Media Blasters,Studio Hibari,Unknown,R+ - Mild Nudity,5591.0,5889,6349,3,203,4471,151,109,1415,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,360.0
3310,GJ8man Soushuuhen,ONA,Unknown,Unknown,Unknown,Unknown,Original,G - All Ages,14155.0,15553,164,0,42,0,11,51,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,660.0
3311,Mushi-Uta,TV,12,"WOWOW, Beat Frog, Broccoli, Studio Tulip, Rakuonsha",Unknown,Zexcs,Light novel,PG-13 - Teens 13 or older,5174.0,4161,15073,33,599,7791,629,834,5220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1440.0
3312,22/7: 8＋3=?,Special,1,Aniplex,Unknown,A-1 Pictures,Other,PG-13 - Teens 13 or older,5658.0,6698,4657,8,71,2410,25,42,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1440.0
3313,AOTU Shijie,ONA,32,Unknown,Unknown,Unknown,Web manga,PG-13 - Teens 13 or older,13316.0,11773,582,5,37,121,18,63,343,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,720.0
3314,Di Gi Charat: Kuchi Kara Bazooka,Special,1,Unknown,Unknown,Madhouse,Unknown,PG-13 - Teens 13 or older,7054.0,9148,1760,1,25,1165,21,48,501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,780.0
3315,Sayonara Zetsubou Sensei,TV,12,"Starchild Records, Omnibus Japan","Nozomi Entertainment, Media Blasters",Shaft,Manga,R - 17+ (violence & profanity),678.0,493,285103,4490,16585,130746,15550,10816,111406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2007,1440.0
3316,Wellber no Monogatari: Sisters of Wellber Zwei,TV,13,"Production I.G, Avex Entertainment, Nagoya Broadcasting Network",Unknown,Trans Arts,Original,PG-13 - Teens 13 or older,4224.0,6827,4382,3,202,1780,188,165,2047,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,1200.0
3317,Rinne no Lagrange Season 2 Specials,Special,6,"Production I.G, Bandai Visual, Yomiuri Telecasting, flying DOG",VIZ Media,Xebec,Original,PG-13 - Teens 13 or older,6802.0,8080,2685,0,103,1261,74,57,1190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,180.0
3318,Bastard!!: Ankoku no Hakaishin,OVA,6,Shueisha,Geneon Entertainment USA,AIC,Manga,R+ - Mild Nudity,4679.0,3016,29202,133,869,18022,738,1026,8547,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1560.0
3319,Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?,Special,1,"TV Tokyo, Genco",Unknown,A.C.G.T.,Unknown,PG-13 - Teens 13 or older,6735.0,12006,524,0,19,277,12,30,186,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,1380.0
3320,Uchuu Senkan Tiramisù II Specials,Special,4,Unknown,Unknown,Gonzo,Web manga,PG-13 - Teens 13 or older,6391.0,9139,1762,0,70,991,35,51,615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2019,420.0
3321,Tiger & Bunny Recaps,OVA,2,Unknown,Unknown,Sunrise,Unknown,PG-13 - Teens 13 or older,7634.0,9823,1344,2,51,563,31,77,622,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,5700.0
3322,Gekidan Nanatsu no Taizai,ONA,13,Unknown,Unknown,Unknown,Original,PG-13 - Teens 13 or older,9908.0,7432,3524,14,382,498,117,114,2413,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,120.0
3323,Yojouhan Shinwa Taikei,TV,11,"Dentsu, Kadokawa Shoten, Fuji TV, Toho, Asmik Ace, Tohokushinsha Film Corporation, Sony Music Entertainment, Fujipacific Music",Funimation,Madhouse,Novel,R - 17+ (violence & profanity),65.0,454,307558,14335,19309,114567,11664,7132,154886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1380.0
3324,Mesu Saga: Persona,OVA,1,"MS Pictures, T-Rex, BOOTLEG",Unknown,Unknown,Manga,Rx - Hentai,Unknown,6542,4900,27,470,2675,255,193,1307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1380.0
3325,Zhu Zhu Xia: Fan Wai - Pin Zhuang Tegong Dui,ONA,26,Unknown,Unknown,Unknown,Original,G - All Ages,13132.0,16728,104,0,3,41,1,36,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,780.0
3326,Tokyo Babylon: Vision,Music,1,animate Film,Unknown,Madhouse,Unknown,PG-13 - Teens 13 or older,9599.0,10033,1204,1,24,809,15,38,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1992,300.0
